#Mánaðarmeðaltöl fyrir stöð 462 - Mýri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
462	1976	3	 -0.8	  2.3	 10.2	3	 -4.1	-15.8	1	NA	 19.5	  3.5	4	NA	4.8	NA	 4.3
462	1976	4	  0.2	  4.0	 11.8	23	 -3.9	-14.0	11	NA	 22.9	  7.3	10	NA	5.9	NA	 4.2
462	1976	5	  4.1	  8.0	 17.7	27	  0.2	-10.1	4	NA	 31.1	 14.0	16	NA	5.7	NA	 3.8
462	1976	6	  8.5	 13.0	 16.0	9	  5.1	 -0.5	1	NA	 33.0	  8.8	8	NA	5.6	NA	 3.8
462	1976	7	 11.6	 16.1	 24.0	23	  7.6	  2.3	30	NA	 31.3	 13.2	17	NA	6.1	NA	 3.3
462	1976	8	 10.6	 14.9	 20.3	3	  6.7	  0.7	30	NA	 35.0	 16.3	15	NA	5.7	NA	 5.7
462	1976	9	  7.0	 12.5	 19.7	14	  2.4	 -4.5	8	NA	  8.3	  4.3	13	NA	4.1	NA	 3.4
462	1976	10	  2.6	  5.4	 11.2	1	 -0.2	 -6.3	16	NA	 68.1	 12.8	23	NA	6.0	NA	 3.6
462	1976	11	 -0.1	  2.5	 10.3	19	 -2.6	 -9.8	30	NA	 26.2	  6.2	3	NA	6.3	NA	 4.6
462	1976	12	 -6.0	 -2.9	  7.7	16	 -8.9	-21.4	31	NA	 18.9	  4.6	2	NA	4.8	NA	 3.0
462	1977	1	 -4.9	 -2.4	  9.1	3	 -7.7	-21.5	1	NA	 29.1	  3.5	23	NA	6.8	NA	 4.8
462	1977	2	 -5.9	 -2.9	  3.4	18	 -9.0	-13.6	13	NA	  3.5	  1.3	3	NA	4.9	NA	 1.6
462	1977	3	 -1.6	  1.0	  6.5	21	 -4.9	-15.1	27	NA	 42.9	 17.1	4	NA	6.0	NA	 3.4
462	1977	4	 -3.4	 -0.0	  8.2	9	 -6.8	-17.6	17	NA	 44.7	  8.8	20	NA	5.4	NA	 3.8
462	1977	5	  3.9	  7.1	 17.0	26	  0.2	 -9.3	11	NA	  0.4	  0.2	6	NA	5.5	NA	 5.2
462	1977	6	  7.3	 11.2	 18.7	17	  4.1	 -3.4	6	NA	 15.3	  5.1	25	NA	6.0	NA	 4.9
462	1977	7	 10.6	 15.4	 20.0	10	  6.8	  1.9	6	NA	 44.3	 10.5	4	NA	5.9	NA	 3.7
462	1977	8	  8.7	 13.1	 21.8	14	  4.7	 -1.4	31	NA	 41.0	 14.0	2	NA	6.0	NA	 3.0
462	1977	9	  5.3	  9.2	 16.4	21	  1.6	 -5.0	10	NA	 42.4	  8.1	4	NA	5.7	NA	 3.7
462	1977	10	  1.1	  3.5	  7.6	19	 -1.3	 -7.0	8	NA	 61.6	 10.7	17	NA	6.9	NA	 3.0
462	1977	11	 -4.0	 -1.1	  8.6	26	 -7.2	-14.0	24	NA	 33.5	  9.8	23	NA	6.4	NA	NA
462	1977	12	 -2.5	  0.8	  9.9	4	 -5.4	-22.2	19	NA	 31.2	 14.7	21	NA	5.5	NA	 3.4
462	1978	1	 -6.5	 -2.7	  8.5	13	-10.7	-21.2	27	NA	 42.0	 10.8	23	NA	5.8	NA	 3.2
462	1978	2	 -6.6	 -3.9	  3.2	6	 -9.1	-20.2	15	NA	 23.1	  3.8	25	NA	6.7	NA	 2.9
462	1978	3	 -3.0	 -0.2	  6.7	18	 -6.5	-17.7	5	NA	 30.0	  5.9	14	NA	6.3	NA	 4.0
462	1978	4	  0.3	  3.5	  9.4	15	 -3.0	-12.3	12	NA	  5.3	  2.5	29	NA	4.9	NA	 3.4
462	1978	5	  4.3	  8.5	 14.0	7	  0.7	 -8.5	4	NA	 23.2	 14.5	23	NA	5.3	NA	 4.3
462	1978	6	  6.7	 10.2	 17.5	15	  3.2	 -1.1	23	NA	 48.5	 16.3	8	NA	6.0	NA	 4.3
462	1978	7	  9.2	 13.2	 19.2	10	  5.8	  2.4	4	NA	 93.1	 25.6	1	NA	6.1	NA	 2.9
462	1978	8	 10.9	 15.4	 22.3	3	  7.0	  1.8	25	NA	 24.9	  8.2	30	NA	6.1	NA	 3.4
462	1978	9	  4.7	  8.2	 15.4	4	  1.7	 -2.5	30	NA	 49.3	 11.1	10	NA	6.5	NA	 3.0
462	1978	10	  1.8	  4.8	 11.3	26	 -1.8	 -8.9	20	NA	 29.9	  9.8	4	NA	5.1	NA	 4.6
462	1978	11	 -2.8	  0.4	 10.0	28	 -6.4	-18.0	27	NA	 43.6	 10.1	6	NA	5.6	NA	 3.8
462	1978	12	 -1.9	  0.0	  6.8	7	 -4.3	-16.8	21	NA	 12.7	  4.0	31	NA	6.4	NA	 2.4
462	1979	1	 -8.5	 -5.0	  5.3	17	-11.8	-23.5	12	NA	 14.8	  3.1	15	NA	5.1	NA	 4.3
462	1979	2	 -4.1	 -0.3	  7.7	24	 -7.9	-22.0	7	NA	  9.6	  6.3	21	NA	5.0	NA	 3.1
462	1979	3	 -9.5	 -5.9	  1.8	18	-13.6	-21.4	7	NA	 11.8	  2.3	20	NA	4.6	NA	 3.3
462	1979	4	 -2.1	  0.6	  9.1	18	 -4.8	-13.6	1	NA	 49.2	 11.2	2	NA	6.7	NA	 3.8
462	1979	5	 -3.5	 -0.9	  9.5	31	 -6.2	-15.4	19	NA	 18.4	  5.1	23	NA	5.8	NA	 4.0
462	1979	6	  6.9	 11.1	 17.0	27	  3.8	 -0.2	14	NA	 52.9	 19.0	28	NA	6.4	NA	 3.6
462	1979	7	  7.2	 12.0	 18.6	26	  4.1	  1.5	24	NA	 22.3	  5.0	17	NA	6.3	NA	 3.0
462	1979	8	  7.0	 10.9	 16.2	13	  3.8	 -0.4	10	NA	 44.3	  8.7	22	NA	6.6	NA	 3.7
462	1979	9	  1.4	  3.9	 11.3	9	 -1.2	 -7.9	21	NA	 80.0	 20.6	6	NA	6.9	NA	 3.4
462	1979	10	  1.8	  4.6	 12.6	1	 -1.1	-11.0	20	NA	 22.1	  3.2	31	NA	6.1	NA	 4.1
462	1979	11	 -3.3	 -1.2	  6.4	20	 -6.2	-18.6	9	NA	 28.4	  6.2	5	NA	6.3	NA	 3.5
462	1979	12	 -3.9	 -0.8	  8.4	20	 -7.2	-17.0	7	NA	 14.3	  3.8	29	NA	5.8	NA	 3.9
462	1980	1	 -4.5	 -1.5	  7.1	12	 -8.3	-18.3	1	NA	 20.3	  4.5	11	NA	5.4	NA	 5.3
462	1980	2	 -2.8	 -0.0	  9.7	23	 -6.4	-22.1	3	NA	 28.2	  6.9	26	NA	5.7	NA	 4.8
462	1980	3	 -2.2	  0.7	  7.2	15	 -5.6	-16.3	2	NA	 23.7	  4.3	28	NA	5.6	NA	 4.8
462	1980	4	  1.4	  4.4	  9.6	29	 -2.3	-10.4	3	NA	 33.9	 12.0	4	NA	5.3	NA	 5.8
462	1980	5	  5.5	  9.6	 18.7	22	  1.3	 -8.1	7	NA	 25.0	 15.5	31	NA	5.3	NA	 4.9
462	1980	6	  8.0	 12.9	 21.0	11	  4.0	 -0.5	1	NA	 52.0	  9.5	23	NA	5.2	NA	 3.2
462	1980	7	  9.7	 14.9	 24.5	31	  6.3	  2.3	21	NA	 34.9	 12.2	14	NA	6.4	NA	 2.9
462	1980	8	  8.9	 12.9	 20.5	1	  5.7	  0.0	28	NA	 51.1	 15.5	3	NA	6.1	NA	 2.5
462	1980	9	  5.1	  8.3	 14.5	1	  2.1	 -4.6	19	NA	 56.3	 18.1	17	NA	6.1	NA	 3.6
462	1980	10	 -2.5	 -0.3	 10.1	31	 -5.4	-13.2	21	NA	 25.2	  6.2	28	NA	6.7	NA	 3.6
462	1980	11	 -2.2	  0.7	 10.0	30	 -6.2	-16.8	24	NA	 14.4	  3.7	16	NA	5.1	NA	 5.2
462	1980	12	 -6.8	 -3.7	  8.8	4	-10.5	-21.5	19	NA	 48.2	 14.9	22	NA	6.3	NA	 4.1
462	1981	1	 -6.0	 -1.9	  8.6	26	-10.1	-22.4	25	NA	 33.4	  8.3	31	NA	5.9	NA	 5.4
462	1981	2	 -5.4	 -0.7	  6.4	27	 -9.6	-19.5	4	NA	 21.0	  5.3	26	NA	4.4	NA	 4.3
462	1981	3	 -5.2	 -2.9	  6.8	31	 -8.0	-15.8	20	NA	 58.2	  9.2	11	NA	6.8	NA	 4.7
462	1981	4	  1.5	  4.9	 13.4	18	 -2.3	-11.5	30	NA	 14.0	 12.0	29	NA	4.4	NA	 4.3
462	1981	5	  3.1	  6.4	 14.8	14	 -0.4	-12.0	1	NA	 28.2	 11.2	7	NA	6.4	NA	 3.5
462	1981	6	  5.8	  9.7	 17.0	26	  2.5	 -2.9	1	NA	 21.2	  5.3	28	NA	6.2	NA	 2.9
462	1981	7	  8.2	 12.4	 23.7	24	  4.7	 -0.2	22	NA	 43.0	  8.1	15	NA	6.5	NA	 3.3
462	1981	8	 10.0	 14.3	 20.0	26	  5.8	 -1.3	20	NA	 78.2	 16.4	21	NA	6.1	NA	 3.8
462	1981	9	  4.2	  6.9	 17.0	1	  1.5	 -5.3	30	NA	113.1	 23.6	19	NA	7.1	NA	 3.7
462	1981	10	 -2.2	 -0.7	  8.7	22	 -4.7	-12.4	16	NA	 30.2	  6.1	29	NA	6.8	NA	 4.0
462	1981	11	 -3.7	 -0.9	 11.1	7	 -7.9	-22.0	19	NA	 30.6	  4.9	29	NA	5.8	NA	 4.0
462	1981	12	 -5.9	 -2.8	 10.2	2	 -8.8	-21.2	22	NA	 36.6	  6.4	19	NA	6.9	NA	 4.2
462	1982	1	 -5.5	 -3.0	  5.4	12	 -8.8	-17.5	7	NA	 31.6	  6.5	21	NA	6.2	NA	 3.5
462	1982	2	 -0.8	  1.2	  7.4	17	 -3.7	-10.7	11	NA	 46.7	 23.5	24	NA	6.0	NA	 4.7
462	1982	3	 -3.0	 -0.1	  8.2	30	 -7.0	-18.2	2	NA	 24.3	  8.7	15	NA	4.6	NA	 5.6
462	1982	4	  0.3	  3.3	  9.2	18	 -3.1	-13.3	7	NA	 10.7	  3.6	30	NA	5.8	NA	 5.3
462	1982	5	  0.9	  3.9	 12.0	13	 -1.7	-13.6	5	NA	 66.9	 15.9	15	NA	6.8	NA	 3.2
462	1982	6	  8.3	 13.3	 19.5	6	  3.9	 -2.3	13	NA	  4.2	  3.1	1	NA	4.6	NA	 2.9
462	1982	7	 10.1	 14.1	 19.2	20	  6.7	  2.2	25	NA	 48.1	  8.9	14	NA	6.1	NA	 4.2
462	1982	8	  7.1	 11.2	 20.5	6	  4.0	 -2.6	28	NA	 69.0	 15.1	16	NA	6.1	NA	 3.3
462	1982	9	  2.7	  6.1	 10.8	14	 -0.8	 -7.0	22	NA	 33.8	  8.3	27	NA	6.4	NA	 2.6
462	1982	10	  1.7	  4.4	 10.7	7	 -1.3	-10.4	26	NA	 65.8	 12.2	25	NA	6.4	NA	 2.6
462	1982	11	 -4.2	 -1.4	  8.1	5	 -7.4	-16.1	27	NA	 11.8	  2.5	10	NA	5.9	NA	 3.7
462	1982	12	 -5.2	 -2.0	  9.2	29	 -9.1	-21.3	18	NA	 26.6	 11.6	25	NA	6.0	NA	 4.3
462	1983	1	 -5.7	 -2.6	  8.4	22	 -8.8	-17.7	17	NA	 30.9	  8.6	21	NA	5.2	NA	 5.4
462	1983	2	 -1.1	  2.1	  8.6	11	 -5.4	-19.7	2	NA	 12.8	  3.8	5	NA	4.7	NA	 6.2
462	1983	3	 -3.8	 -0.5	  9.1	1	 -7.5	-17.4	10	NA	 48.4	 12.9	8	NA	6.2	NA	 4.3
462	1983	4	 -4.9	 -2.2	  6.1	12	 -8.2	-18.2	9	NA	 34.3	  5.1	19	NA	6.1	NA	 3.8
462	1983	5	  1.1	  3.6	 11.5	27	 -0.9	 -5.1	2	NA	 18.5	  5.2	11	NA	6.7	NA	 3.3
462	1983	6	  6.5	 10.3	 18.1	30	  3.6	 -2.9	1	NA	 34.4	  6.3	10	NA	6.4	NA	 4.0
462	1983	7	  9.0	 13.4	 19.1	25	  5.5	  0.2	15	NA	 43.1	 14.7	4	NA	6.0	NA	 4.4
462	1983	8	  8.8	 12.6	 18.5	24	  5.1	 -0.5	23	NA	 57.4	 22.6	15	NA	5.7	NA	 4.6
462	1983	9	  3.0	  6.6	 15.5	13	 -0.6	 -8.1	28	NA	 52.5	 10.1	1	NA	5.5	NA	 3.1
462	1983	10	 -0.7	  1.6	  6.1	21	 -3.9	-12.3	28	NA	117.7	 29.9	30	NA	6.6	NA	 4.9
462	1983	11	 -1.5	  1.1	 10.3	15	 -4.8	-15.2	29	NA	 28.7	  5.9	7	NA	5.8	NA	 5.3
462	1983	12	 -4.2	 -1.2	  7.2	1	 -7.2	-20.0	23	NA	 40.6	 10.7	11	NA	6.1	NA	 4.2
462	1984	1	 -7.7	 -3.9	  4.7	9	-11.4	-23.7	16	NA	 23.4	  4.7	29	NA	5.5	NA	 3.8
462	1984	2	 -2.6	  0.8	  7.8	24	 -6.3	-15.8	6	NA	 37.2	 10.2	20	NA	5.8	NA	 6.2
462	1984	3	 -1.4	  1.5	  8.8	10	 -4.8	-18.0	1	NA	 14.4	  4.6	23	NA	5.0	NA	 4.3
462	1984	4	  1.6	  4.2	 13.0	25	 -1.3	-10.1	17	NA	 23.6	  7.6	14	NA	5.1	NA	 5.6
462	1984	5	  4.0	  7.7	 17.6	27	  1.2	 -5.6	6	NA	 31.0	 10.6	16	NA	6.1	NA	 4.7
462	1984	6	  9.2	 13.8	 20.9	5	  5.2	  0.7	22	NA	 24.0	  8.9	26	NA	5.5	NA	 3.1
462	1984	7	 12.0	 16.3	 21.5	17	  8.6	  4.4	30	NA	 16.5	  5.3	16	NA	6.5	NA	 2.7
462	1984	8	 10.7	 15.3	 20.4	24	  6.6	  1.3	31	NA	 22.5	 11.2	28	NA	5.4	NA	 4.6
462	1984	9	  5.0	  9.1	 18.5	5	  1.2	 -2.8	12	NA	 40.8	 10.7	21	NA	5.8	NA	 3.0
462	1984	10	 -0.5	  1.9	  8.9	15	 -3.3	-10.0	19	NA	 41.6	 10.1	8	NA	6.3	NA	 1.9
462	1984	11	 -2.8	  0.1	  6.7	27	 -6.3	-14.9	6	NA	 26.4	  9.7	15	NA	6.4	NA	 2.5
462	1984	12	 -2.4	  1.2	  7.6	11	 -6.2	-17.8	2	NA	 19.8	  8.5	17	NA	5.1	NA	 4.0
462	1985	1	 -5.6	 -2.2	  8.3	12	 -9.2	-18.5	24	NA	 20.7	  7.7	31	NA	4.3	NA	 2.6
462	1985	2	 -4.1	 -1.2	  9.7	28	 -8.5	-22.4	1	NA	  5.8	  1.9	1	NA	4.9	NA	 2.9
462	1985	3	 -4.0	 -1.0	  6.7	1	 -7.1	-17.7	27	NA	 18.0	  2.6	16	NA	5.5	NA	 3.7
462	1985	4	 -0.4	  2.4	  8.3	23	 -4.0	-14.1	2	NA	 15.7	  4.1	17	NA	6.2	NA	 2.9
462	1985	5	  4.4	  8.2	 18.5	19	  1.3	 -4.0	24	NA	 13.9	  4.0	28	NA	5.2	NA	 3.9
462	1985	6	  7.7	 11.3	 17.5	17	  3.9	 -1.7	5	NA	 31.0	  8.5	2	NA	6.0	NA	 2.5
462	1985	7	  7.9	 12.2	 19.1	30	  4.8	  0.6	13	NA	 84.1	 12.3	18	NA	6.5	NA	 3.5
462	1985	8	  6.1	  9.2	 18.8	15	  4.0	 -0.9	30	NA	110.8	 25.1	21	NA	7.0	NA	 3.1
462	1985	9	  3.2	  6.5	 13.3	11	  0.2	 -4.9	7	NA	 20.1	  3.7	14	NA	6.4	NA	 2.2
462	1985	10	  3.9	  6.5	 13.6	22	  0.8	 -7.0	10	NA	 58.4	 19.5	24	NA	5.7	NA	 5.1
462	1985	11	 -4.3	 -1.2	  7.1	21	 -6.8	-19.0	6	NA	 11.1	  2.8	18	NA	5.2	NA	 3.4
462	1985	12	 -6.7	 -4.0	  2.4	10	-10.2	-19.7	26	NA	 40.3	  6.5	16	NA	6.2	NA	 3.2
462	1986	1	 -3.6	 -0.7	  5.3	17	 -7.0	-11.9	3	NA	 24.8	  5.1	11	NA	5.9	NA	 5.2
462	1986	2	 -4.1	  0.1	  7.1	2	 -7.1	-19.0	21	NA	  0.2	  0.2	20	NA	4.2	NA	 2.8
462	1986	3	 -2.2	  0.0	  8.0	10	 -5.3	-15.8	29	NA	 43.6	  6.7	16	NA	6.2	NA	 4.7
462	1986	4	 -0.2	  2.9	  7.8	29	 -3.0	-14.3	16	NA	 26.7	  8.7	1	NA	6.2	NA	 3.1
462	1986	5	  0.6	  4.1	 10.6	30	 -1.5	 -7.5	4	NA	 65.8	 37.3	22	NA	6.9	NA	 3.7
462	1986	6	  8.7	 12.3	 20.0	30	  5.5	 -0.4	3	NA	 33.6	 12.7	17	NA	5.5	NA	 3.6
462	1986	7	  8.4	 12.8	 20.5	22	  4.8	  0.1	30	NA	 36.2	  7.2	4	NA	5.9	NA	 2.9
462	1986	8	  8.1	 12.7	 17.7	8	  4.6	  0.0	2	NA	  9.8	  5.1	12	NA	6.1	NA	 2.8
462	1986	9	  4.2	  8.5	 14.8	8	  0.7	 -3.6	14	NA	 25.4	 10.9	28	NA	5.6	NA	 3.3
462	1986	10	 -0.8	  2.8	 11.0	8	 -3.8	-10.6	22	NA	 34.2	  9.2	28	NA	4.9	NA	 3.0
462	1986	11	 -3.2	 -0.8	  5.8	4	 -6.4	-14.0	21	NA	 52.8	  7.8	25	NA	6.4	NA	 4.1
462	1986	12	 -4.4	 -1.6	  7.2	23	 -7.9	-20.1	2	NA	 19.2	  3.5	4	NA	5.5	NA	 4.3
462	1987	1	 -0.0	  2.4	  7.9	24	 -3.4	-11.9	1	NA	  3.7	  1.5	5	NA	5.0	NA	 4.2
462	1987	2	 -3.6	 -0.6	  7.2	28	 -6.6	-21.7	15	NA	 24.2	  9.7	21	NA	6.0	NA	 2.7
462	1987	3	 -2.9	 -0.5	  7.5	12	 -6.1	-19.4	20	NA	 28.0	 11.0	22	NA	6.1	NA	 4.1
462	1987	4	  1.1	  3.8	 11.9	23	 -2.1	-10.5	1	NA	  8.8	  1.7	2	NA	5.1	NA	 4.2
462	1987	5	  6.0	 10.1	 22.3	25	  1.7	 -5.6	1	NA	 10.9	  5.2	30	NA	4.7	NA	 3.7
462	1987	6	  7.3	 11.7	 17.1	20	  4.0	  0.1	2	NA	 31.2	  6.7	4	NA	5.5	NA	 2.6
462	1987	7	 10.4	 14.5	 21.1	12	  7.2	  2.0	25	NA	 63.7	 14.7	8	NA	6.6	NA	 2.5
462	1987	8	  8.7	 13.3	 20.0	11	  5.1	  0.9	31	NA	 17.6	  6.6	1	NA	5.1	NA	 2.4
462	1987	9	  4.6	  7.1	 16.5	7	  2.2	 -3.1	15	NA	 92.3	 15.6	1	NA	7.1	NA	 3.7
462	1987	10	 -0.6	  1.3	 10.6	4	 -3.0	-10.9	29	NA	 50.1	 14.4	1	NA	6.3	NA	 3.8
462	1987	11	  1.5	  4.5	 10.0	4	 -1.2	 -8.7	14	NA	 30.3	 15.1	19	NA	6.0	NA	 4.1
462	1987	12	 -1.1	  1.6	  9.2	2	 -3.6	-17.2	26	NA	 26.9	  7.5	18	NA	6.6	NA	 3.5
462	1988	1	 -7.4	 -4.2	  6.8	16	-10.9	-25.6	24	NA	 33.0	  4.5	14	NA	5.6	NA	 3.9
462	1988	2	 -4.7	 -2.2	  7.2	24	 -8.2	-18.6	13	NA	 23.8	  4.7	2	NA	6.2	NA	 4.7
462	1988	3	 -5.3	 -1.7	  8.1	7	 -8.7	-19.1	20	NA	 24.7	  5.5	18	NA	5.8	NA	 3.7
462	1988	4	 -4.3	 -0.6	 10.2	26	 -7.9	-17.3	18	NA	 41.8	  6.6	15	NA	5.6	NA	 3.8
462	1988	5	  4.3	  8.8	 17.5	15	  0.3	 -6.1	1	NA	 21.0	 10.5	28	NA	5.3	NA	 3.6
462	1988	6	  9.3	 13.8	 23.2	10	  6.2	 -1.0	3	NA	 18.1	  6.1	7	NA	5.4	NA	 4.7
462	1988	7	  8.5	 12.9	 22.1	6	  5.3	  1.6	4	NA	 71.9	 19.1	27	NA	6.2	NA	 3.0
462	1988	8	  9.2	 12.9	 19.8	4	  6.5	  2.8	21	NA	106.6	 26.7	31	NA	6.7	NA	 3.6
462	1988	9	  4.7	  7.0	 16.5	14	  1.8	 -7.1	29	NA	131.1	 37.2	22	NA	7.2	NA	 4.5
462	1988	10	  0.8	  3.6	 11.3	20	 -2.4	-11.1	9	NA	 10.9	  7.2	1	NA	5.8	NA	 3.5
462	1988	11	 -0.2	  3.0	  9.7	24	 -3.6	-13.1	17	NA	 13.4	  9.5	14	NA	5.5	NA	 3.3
462	1988	12	 -3.3	  0.1	  7.9	14	 -7.2	-22.2	25	NA	 53.7	  7.1	26	NA	5.3	NA	 4.7
462	1989	1	 -3.5	 -0.1	  7.2	3	 -6.7	-13.7	22	NA	 54.4	 15.1	23	NA	5.3	NA	 5.1
462	1989	2	 -6.5	 -3.4	  6.1	9	 -9.6	-16.1	16	NA	 46.2	  8.3	2	NA	6.4	NA	 5.4
462	1989	3	 -4.3	 -1.7	  6.8	31	 -8.8	-20.0	16	NA	 52.2	  9.5	21	NA	5.9	NA	 4.4
462	1989	4	 -2.1	  1.3	  8.1	4	 -5.7	-18.2	25	NA	 30.4	 14.2	2	NA	6.0	NA	 3.0
462	1989	5	  2.0	  5.2	 10.3	31	 -0.7	 -5.0	9	NA	 13.6	  4.3	18	NA	6.1	NA	 4.0
462	1989	6	  7.1	 10.6	 15.7	15	  3.9	 -1.7	29	NA	 12.7	  3.4	5	NA	5.7	NA	 3.7
462	1989	7	 10.4	 14.3	 19.8	22	  6.7	  0.4	1	NA	 54.6	 20.1	26	NA	5.5	NA	 4.6
462	1989	8	  8.5	 12.2	 17.5	29	  5.6	 -1.6	26	NA	 81.5	 17.0	16	NA	6.6	NA	 3.1
462	1989	9	  5.0	  7.8	 14.8	3	  1.9	 -2.5	8	NA	 72.6	 15.8	6	NA	6.4	NA	 5.0
462	1989	10	  2.1	  4.9	 13.4	4	 -1.4	 -8.1	27	NA	 14.2	  4.9	14	NA	6.2	NA	 3.2
462	1989	11	 -1.6	  1.3	  9.7	15	 -5.0	-14.6	19	NA	 43.6	 23.0	16	NA	5.5	NA	 2.9
462	1989	12	 -3.2	 -0.5	 10.0	5	 -6.5	-22.8	20	NA	  7.1	  1.3	15	NA	5.4	NA	 4.2
462	1990	1	 -3.1	 -0.9	  5.4	4	 -5.8	-12.0	16	NA	 71.8	 16.5	2	NA	6.4	NA	 4.8
462	1990	2	 -5.2	 -2.7	  1.0	1	 -7.9	-16.2	28	NA	 48.4	  5.6	26	NA	6.6	NA	 4.9
462	1990	3	 -5.4	 -2.1	  4.6	25	 -9.0	-18.2	10	NA	 40.3	  6.3	3	NA	5.8	NA	 4.7
462	1990	4	 -3.1	  0.6	  7.6	20	 -6.5	-20.3	4	NA	 28.1	  7.3	26	NA	5.3	NA	 4.5
462	1990	5	  5.2	  9.5	 14.9	29	  2.1	 -1.2	23	NA	 20.4	  7.2	30	NA	5.0	NA	 2.7
462	1990	6	  8.0	 11.8	 18.0	12	  4.7	 -0.7	26	NA	 32.8	  6.8	25	NA	6.2	NA	 2.8
462	1990	7	 10.5	 14.6	 22.9	14	  7.3	  2.1	2	NA	 29.2	 10.2	31	NA	6.2	NA	 3.3
462	1990	8	  8.9	 13.0	 20.2	9	  6.0	  1.1	18	NA	 55.1	  9.3	20	NA	6.5	NA	 2.5
462	1990	9	  4.2	  6.8	 16.2	10	  1.3	 -4.5	20	NA	 36.6	  8.8	23	NA	6.2	NA	 4.0
462	1990	10	  1.5	  3.6	  8.9	20	 -1.4	 -7.5	11	NA	 52.0	  8.2	3	NA	7.2	NA	 4.0
462	1990	11	 -0.2	  2.3	  9.8	29	 -2.9	-12.8	3	NA	 23.2	 10.2	14	NA	6.1	NA	 3.1
462	1990	12	 -2.8	  0.5	 12.1	14	 -6.2	-17.9	20	NA	 14.8	 10.3	11	NA	5.0	NA	 5.2
462	1991	1	 -0.9	  1.7	  9.3	21	 -4.0	-12.6	20	NA	 16.8	  4.5	5	NA	5.4	NA	 5.0
462	1991	2	 -2.5	  0.8	  7.4	5	 -5.4	-18.1	25	NA	  7.5	  2.5	20	NA	5.0	NA	 3.3
462	1991	3	 -0.6	  1.7	  9.2	25	 -3.8	-11.9	30	NA	 44.4	  7.3	20	NA	6.5	NA	 5.0
462	1991	4	 -2.4	  1.6	  9.2	27	 -6.5	-16.3	4	NA	 23.2	  4.4	1	NA	5.5	NA	 3.3
462	1991	5	  6.1	  9.6	 16.6	25	  3.2	 -2.1	9	NA	 33.1	 11.5	9	NA	5.8	NA	 4.2
462	1991	6	  6.8	 11.6	 21.5	30	  2.6	 -1.1	4	NA	 24.9	 10.3	11	NA	4.1	NA	 2.5
462	1991	7	 11.8	 16.4	 26.8	7	  8.7	  1.3	21	NA	 70.7	 26.1	28	NA	5.9	NA	 2.7
462	1991	8	 10.5	 14.7	 24.7	1	  6.4	  1.3	24	NA	 19.8	 11.7	29	NA	5.9	NA	 3.9
462	1991	9	  5.0	  8.7	 20.6	5	  1.7	 -5.4	27	NA	 63.1	 15.5	14	NA	6.2	NA	 3.4
462	1991	10	  2.6	  4.8	 11.4	22	 -0.3	 -7.5	18	NA	 92.5	 37.3	4	NA	6.1	NA	 3.8
462	1991	11	 -3.0	 -0.3	  7.1	20	 -5.9	-13.1	15	NA	 47.6	 15.2	3	NA	6.7	NA	 3.9
462	1991	12	 -1.7	  1.7	  8.5	27	 -5.4	-22.2	21	NA	 12.3	  4.6	25	NA	5.0	NA	 4.8
462	1992	1	  0.5	  4.1	 13.4	14	 -3.2	-19.5	4	NA	 16.7	  4.6	7	NA	5.3	NA	 5.3
462	1992	2	 -3.3	  0.5	 12.0	6	 -6.7	-15.2	11	NA	 25.6	  5.9	1	NA	6.0	NA	 4.3
462	1992	3	 -2.4	  0.2	  7.0	8	 -6.2	-20.0	15	NA	 29.5	  4.5	8	NA	6.2	NA	 3.8
462	1992	4	 -0.4	  2.1	  5.6	8	 -2.9	 -9.9	7	NA	  9.5	  1.8	18	NA	6.5	NA	 3.0
462	1992	5	  4.2	  8.0	 19.0	26	  0.9	 -8.1	10	NA	 21.0	  7.7	14	NA	5.5	NA	 4.0
462	1992	6	  7.6	 11.7	 17.0	9	  4.8	  0.3	24	NA	 14.7	  3.6	23	NA	5.8	NA	 4.9
462	1992	7	  8.4	 12.6	 22.1	6	  5.0	  0.5	22	NA	 66.2	 14.4	20	NA	6.1	NA	 2.8
462	1992	8	  7.8	 11.9	 18.0	17	  4.7	  0.3	26	NA	136.6	 33.1	29	NA	6.4	NA	 3.2
462	1992	9	  4.6	  7.2	 14.0	30	  2.4	 -0.2	3	NA	 59.5	 13.5	8	NA	7.3	NA	 3.0
462	1992	10	  1.4	  4.7	 13.5	6	 -2.1	-15.2	29	NA	 45.7	 15.5	8	NA	5.9	NA	 2.9
462	1992	11	 -3.1	 -0.3	  9.1	8	 -6.5	-18.2	21	NA	 57.7	 12.2	6	NA	5.6	NA	 4.0
462	1992	12	 -3.2	 -0.6	  9.1	26	 -5.7	-12.2	31	NA	 54.8	  6.1	13	NA	6.0	NA	 6.9
462	1993	1	 -6.2	 -3.0	  5.6	29	-10.5	-20.2	24	NA	 46.0	  8.3	17	NA	6.1	NA	 5.3
462	1993	2	 -1.5	  1.5	  7.8	21	 -4.9	-14.4	27	NA	 22.9	  5.6	6	NA	5.7	NA	 6.4
462	1993	3	 -0.6	  2.2	  8.9	1	 -3.7	-10.8	22	NA	 20.2	  7.9	4	NA	5.5	NA	 4.9
